Date/Time,Environment:Outdoor Dry Bulb [C](Hourly),Environment:Outdoor Humidity Ratio [kgWater/kgAir](Hourly),Environment:Outdoor Relative Humidity [%](Hourly),FURNACE_PACU_CAV_1:1:Air Loop System Cycle On/Off Status(Hourly),FURNACE_PACU_CAV_2:2:Air Loop System Cycle On/Off Status(Hourly),FURNACE_PACU_CAV_1:1:AirLoopHVAC Outdoor Air Economizer Status(Hourly),FURNACE_PACU_CAV_1:1:AirLoopHVAC Actual Outdoor Air Fraction(Hourly),FURNACE_PACU_CAV_2:2:AirLoopHVAC Outdoor Air Economizer Status(Hourly),FURNACE_PACU_CAV_2:2:AirLoopHVAC Actual Outdoor Air Fraction(Hourly),Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Total Heating Energy[J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Total Cooling Energy[J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Fan Electric Consumption[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Total Heating Energy[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Total Cooling Energy[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Fan Electric Consumption[J](Hourly) ,Whole Building:Total Building Electric Demand [W](TimeStep) 
 01/17  08:00:00,2.8,4.05E-03,86,0,0,0,4.64E-02,1,8.57E-02,139971883.4,32139499.14,0,0,78915990.02,18208794.21,242364659.7,242364659.7,60861288.58,0,4417069.046,161465888.7,0,27454568.17,74787.8241
 01/17  09:00:00,3.091666667,4.02E-03,83.66666667,0,0,0,4.64E-02,1,8.57E-02,199376552.4,32139499.14,0,0,138102982.5,29134070.73,196380865,196380865,48324509.75,0,4417069.046,137821888.2,0,27454568.17,110764.7513
 01/17  10:00:00,4.933333333,4.23E-03,77.33333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,142401679.5,142401679.5,38642279.12,0,4417069.046,105158298.3,0,27454568.17,134709.059
 01/17  11:00:00,7.383333333,4.50E-03,69.33333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,89032997.39,89032997.39,31240989.67,0,4417069.046,70746983.52,0,27454568.17,134709.059
 01/17  12:00:00,9.291666667,4.57E-03,61.91666667,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,47312998.01,47312998.01,25535638.23,0,4417069.046,43768101.66,0,27454568.17,134709.059
 01/17  13:00:00,10.99166667,4.60E-03,55.5,0,0,0,4.64E-02,1,9.71E-02,219105549.9,32139499.14,0,0,157831980,29134070.73,27762214.6,27762214.6,23734510.87,0,4417069.046,30274589.77,0,27454568.17,121725.3055
 01/17  14:00:00,11.35,4.50E-03,53,0,0,0,4.64E-02,1,0.233092142,242476306.3,32139499.14,0,0,177560977.5,32775829.57,20599111.49,20599111.49,20896358.24,0,4417069.046,27454568.17,0,27454568.17,134709.059
 01/17  15:00:00,10.80833333,4.43E-03,54.16666667,0,0,0,4.64E-02,1,0.233597761,242476306.3,32139499.14,0,0,177560977.5,32775829.57,23366619.67,23366619.67,23110364.78,0,4417069.046,27454568.17,0,27454568.17,134709.059
 01/17  16:00:00,10.25,4.52E-03,57.33333333,0,0,0,4.64E-02,1,0.145072014,242476306.3,32139499.14,0,0,177560977.5,32775829.57,26039758.69,26039758.69,25248876,0,4417069.046,27454568.17,0,27454568.17,134709.059
 01/17  17:00:00,9.008333333,4.66E-03,64.25,0,0,0,4.64E-02,1,8.57E-02,253183906.3,32139499.14,0,0,177560977.5,32775829.57,39369248.12,39369248.12,28064074.28,0,4417069.046,35106751.59,0,27454568.17,137683.3924
 01/17  18:00:00,7.658333333,4.62E-03,69.75,0,1.333333333,0,0,0.666666667,0,109490075.1,3613247.234,0,0,59186992.51,14567035.36,67590939.38,67590939.38,0,0,0,56334179.95,0,3613247.234,51904.8195
 01/17  19:00:00,6.908333333,4.69E-03,74.5,0.333333333,1.666666667,0,0,0.833333333,0,60870712.47,5377156.124,0,0,19728997.5,3641758.841,100839208.2,100839208.2,1202480.917,0,52942.90316,82857996.01,0,5324213.22,24894.06248
 01/17  20:00:00,6.7,4.88E-03,78.75,1.666666667,1.333333333,0,0,0.666666667,0,61412568.93,5919012.586,0,0,19728997.5,3641758.841,113243768.2,113243768.2,5782615.251,0,254597.3369,88604736.98,0,5664415.249,25195.09385
 01/17  21:00:00,6.35,5.06E-03,83.5,1.333333333,1.666666667,0,0,0.833333333,0,62482336.72,6988780.37,0,0,19728997.5,3641758.841,133251108,133251108,7275945.364,0,320345.7662,103822589.3,0,6668434.604,25789.40929
 01/17  22:00:00,6.1,5.12E-03,86,1.666666667,1.333333333,0,0,0.666666667,0,62459106.82,6965550.478,0,0,19728997.5,3641758.841,134451041.4,134451041.4,9619356.118,0,423521.5978,102447902.5,0,6542028.88,25776.50379
 01/17  23:00:00,6.45,5.04E-03,82.5,1.333333333,1.666666667,0,0,0.833333333,0,63073945.67,7580389.322,0,0,19728997.5,3641758.841,145153301.2,145153301.2,9381462.748,0,413047.614,111642711.9,0,7167341.708,26118.08093
 01/17  24:00:00,6.35,4.85E-03,80,1.666666667,1.333333333,0,0,0.666666667,0,62684043.81,7190487.462,0,0,19728997.5,3641758.841,139350929,139350929,11351433.54,0,499781.6082,104804069.8,0,6690705.854,25901.46878
 01/18  01:00:00,6.45,5.10E-03,83.5,1.333333333,1.666666667,0,0,0.833333333,0,63323837.59,7830281.248,0,0,19728997.5,3641758.841,150319444.2,150319444.2,10654036.73,0,469076.5787,114680035,0,7361204.669,26256.90977
 01/18  02:00:00,6.7,5.46E-03,87.75,1.666666667,1.333333333,0,0,0.666666667,0,62888373.98,7394817.634,0,0,19728997.5,3641758.841,143817056.4,143817056.4,12925283.01,0,569075.1488,106955743.8,0,6825742.485,26014.98554
 01/18  03:00:00,6.7,5.44E-03,87.25,1.333333333,1.666666667,0,0,0.833333333,0,63322970.6,7829414.249,0,0,19728997.5,3641758.841,150738643.8,150738643.8,11725106.75,0,516233.7152,113960671.5,0,7313180.534,26256.42811
 01/18  04:00:00,6.7,5.36E-03,86,1.666666667,1.333333333,0,0,0.666666667,0,62907545.75,7413989.406,0,0,19728997.5,3641758.841,144578770.2,144578770.2,13935807.83,0,613566.5972,106582678.4,0,6800422.809,26025.63653
 01/18  05:00:00,6.991666667,5.48E-03,86,1.333333333,1.666666667,0,0,0.833333333,0,63525103.4,8031547.053,0,0,19728997.5,3641758.841,154913138.4,154913138.4,12675751.89,0,558088.7774,116490984.7,0,7473458.276,26368.72411
 01/18  06:00:00,7.2,5.56E-03,86,1.666666667,1.333333333,0,0,0.666666667,0,63071156.5,7577600.154,0,0,19728997.5,3641758.841,148070854.9,148070854.9,14906139.24,0,656288.4073,108522974,0,6921311.747,26116.53139
 01/18  07:00:00,7.2,5.56E-03,86,0,0,0,4.64E-02,1,8.57E-02,87633055.48,32139499.14,0,0,19728997.5,3641758.841,217288889.3,217288889.3,70794073.29,0,4417069.046,132222322.7,0,27454568.17,39762.03082
 01/18  08:00:00,6.908333333,5.45E-03,86,0,0,0,4.64E-02,1,8.57E-02,139971883.4,32139499.14,0,0,78915990.02,18208794.21,176831734.3,176831734.3,54139505.3,0,4417069.046,116903945.5,0,27454568.17,74787.8241
 01/18  09:00:00,6.7,5.04E-03,80.75,0,0,0,4.64E-02,1,8.57E-02,199376552.4,32139499.14,0,0,138102982.5,29134070.73,147853386.8,147853386.8,46212518.15,0,4417069.046,102029647,0,27454568.17,110764.7513
 01/18  10:00:00,6.35,4.58E-03,75.25,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,115522235.3,115522235.3,39429769.82,0,4417069.046,83424528.47,0,27454568.17,134709.059
 01/18  11:00:00,5.808333333,4.30E-03,73.41666667,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,97168040.4,97168040.4,35334487.26,0,4417069.046,73101156.92,0,27454568.17,134709.059
 01/18  12:00:00,5.25,4.21E-03,74.75,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,87060506,87060506,33098511.83,0,4417069.046,67397356.14,0,27454568.17,134709.059
 01/18  13:00:00,4.65,4.20E-03,77.75,0,0,0,4.64E-02,1,8.57E-02,219105549.9,32139499.14,0,0,157831980,29134070.73,91585459.32,91585459.32,35439696.22,0,4417069.046,68644164.93,0,27454568.17,121725.3055
 01/18  14:00:00,3.758333333,4.01E-03,79,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,97236115.06,97236115.06,35554035.21,0,4417069.046,72940195.9,0,27454568.17,134709.059
 01/18  15:00:00,3.008333333,3.89E-03,80.75,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,107902100.2,107902100.2,36152749.26,0,4417069.046,80675918.1,0,27454568.17,134709.059
 01/18  16:00:00,2.45,3.79E-03,82,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,121896046.2,121896046.2,37220694.38,0,4417069.046,90549949.5,0,27454568.17,134709.059
 01/18  17:00:00,1.908333333,3.72E-03,83.75,0,0,0,4.64E-02,1,8.57E-02,253183906.3,32139499.14,0,0,177560977.5,32775829.57,144041835.1,144041835.1,39459352.58,0,4417069.046,105640973.1,0,27454568.17,137683.3924
 01/18  18:00:00,1.7,3.72E-03,85,0,1.466666667,0,0,0.733333333,0,112889429.4,7012601.514,0,0,59186992.51,14567035.36,131494055.5,131494055.5,0,0,0,109577964.8,0,7012601.514,53793.34966
 01/18  19:00:00,1.7,3.72E-03,85,1.5,1.333333333,0,0,0.666666667,0,62393700.61,6900144.26,0,0,19728997.5,3641758.841,131846843.4,131846843.4,7604816.215,0,334825.3121,102317615.7,0,6565318.948,25740.167
 01/18  20:00:00,1.7,3.72E-03,85,1.333333333,1.666666667,0,0,0.833333333,0,64945044.04,9451487.694,0,0,19728997.5,3641758.841,180331476.8,180331476.8,8278741.834,0,364496.9503,142029153.9,0,9086990.744,27157.58002
 01/18  21:00:00,1.7,3.72E-03,85,1.666666667,1.333333333,0,0,0.666666667,0,62919575.41,7426019.068,0,0,19728997.5,3641758.841,143603868.1,143603868.1,12809765.21,0,563989.1239,106933415.4,0,6862029.944,26032.31967
 01/18  22:00:00,1.7,3.72E-03,85,1.333333333,1.666666667,0,0,0.833333333,0,65474572.45,9981016.108,0,0,19728997.5,3641758.841,191202297.7,191202297.7,10728066.06,0,472335.9467,148647135.5,0,9508680.162,27451.76247
 01/18  23:00:00,1.7,3.72E-03,85,1.666666667,1.333333333,0,0,0.666666667,0,63441445.9,7947889.555,0,0,19728997.5,3641758.841,154370791.6,154370791.6,15408538.07,0,678408.0539,113316822.2,0,7269481.501,26322.24772
 01/18  24:00:00,1.7,3.72E-03,85,1.333333333,1.666666667,0,0,0.833333333,0,66437288.25,10943731.9,0,0,19728997.5,3641758.841,210240975.7,210240975.7,12867588.52,0,566534.9723,162371630.7,0,10377196.93,27986.60458
 01/19  01:00:00,1.991666667,3.72E-03,83.25,1.666666667,1.333333333,0,0,0.666666667,0,64117830.82,8624274.478,0,0,19728997.5,3641758.841,167986811.1,167986811.1,17685849.98,0,778673.6817,122390816.6,0,7845600.796,26698.01712
 01/19  02:00:00,2.2,3.72E-03,82,1.333333333,1.666666667,0,0,0.833333333,0,66633249.1,11139692.75,0,0,19728997.5,3641758.841,214401316.2,214401316.2,14012256.8,0,616932.4969,164695345.7,0,10522760.26,28095.47172
 01/19  03:00:00,2.2,3.72E-03,82,1.666666667,1.333333333,0,0,0.666666667,0,64092916.08,8599359.736,0,0,19728997.5,3641758.841,167899480.5,167899480.5,18789582.2,0,827268.8712,121220430.1,0,7772090.865,26684.1756
 01/19  04:00:00,1.908333333,3.64E-03,82,1.333333333,1.666666667,0,0,0.833333333,0,66662654.79,11169098.45,0,0,19728997.5,3641758.841,215224319.7,215224319.7,14825730.9,0,652748.184,164572661.5,0,10516350.26,28111.80822
 01/19  05:00:00,1.35,3.50E-03,82,1.666666667,1.333333333,0,0,0.666666667,0,64305216.35,8811660.008,0,0,19728997.5,3641758.841,172351269.5,172351269.5,20066573.92,0,883492.3403,123658653.4,0,7928167.668,26802.12019
 01/19  06:00:00,1.45,3.45E-03,80.25,1.333333333,1.666666667,0,0,0.833333333,0,67051972.46,11558416.11,0,0,19728997.5,3641758.841,222994275.7,222994275.7,15849989.44,0,697844.3015,170022765.3,0,10860571.81,28328.09581
 01/19  07:00:00,1.35,3.44E-03,80.75,0,0,0,4.64E-02,1,8.57E-02,87633055.48,32139499.14,0,0,19728997.5,3641758.841,291194650.5,291194650.5,78059640.39,0,4417069.046,182784888.5,0,27454568.17,39762.03082
 01/19  08:00:00,1.1,3.14E-03,75,0,0,0,4.64E-02,1,8.57E-02,139971883.4,32139499.14,0,0,78915990.02,18208794.21,252681502.7,252681502.7,61709533.93,0,4417069.046,168685987,0,27454568.17,74787.8241
 01/19  09:00:00,1.1,2.85E-03,68.25,0,0,0,4.64E-02,1,8.57E-02,199376552.4,32139499.14,0,0,138102982.5,29134070.73,222253688.9,222253688.9,53463198.82,0,4417069.046,152992469,0,27454568.17,110764.7513
 01/19  10:00:00,1.1,2.95E-03,70.5,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,185674350.2,185674350.2,47548355.57,0,4417069.046,130227556.9,0,27454568.17,134709.059
 01/19  11:00:00,0.808333333,3.06E-03,74.75,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,161899438.6,161899438.6,44141512.49,0,4417069.046,115004797.9,0,27454568.17,134709.059
 01/19  12:00:00,0.6,2.99E-03,74.25,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,150883753.9,150883753.9,42211878.62,0,4417069.046,108293956.9,0,27454568.17,134709.059
 01/19  13:00:00,0.6,2.94E-03,73,0,0,0,4.64E-02,1,8.57E-02,219105549.9,32139499.14,0,0,157831980,29134070.73,149532708.9,149532708.9,42258918.56,0,4417069.046,107194277.8,0,27454568.17,121725.3055
 01/19  14:00:00,0.25,2.78E-03,70.66666667,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,136580101.1,136580101.1,39727978.85,0,4417069.046,99558909.99,0,27454568.17,134709.059
 01/19  15:00:00,-0.35,2.59E-03,69,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,138911631.4,138911631.4,39616456.08,0,4417069.046,101486238.3,0,27454568.17,134709.059
 01/19  16:00:00,-0.6,2.49E-03,67.83333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,159750139.7,159750139.7,41044708.34,0,4417069.046,116347728.8,0,27454568.17,134709.059
 01/19  17:00:00,-0.891666667,2.51E-03,69.91666667,0,0,0,4.64E-02,1,8.57E-02,253183906.3,32139499.14,0,0,177560977.5,32775829.57,179319683.3,179319683.3,42999348.95,0,4417069.046,129706198.3,0,27454568.17,137683.3924
 01/19  18:00:00,-1.1,2.47E-03,70.25,0.4,1.533333333,0,0,0.766666667,0,114195649.2,8318821.336,0,0,59186992.51,14567035.36,156058388.5,156058388.5,1803111.119,0,79387.4863,128284346.3,0,8239433.85,54519.02734
 01/19  19:00:00,-1.1,2.43E-03,69,1.333333333,1.333333333,0,0,0.666666667,0,63593163.09,8099606.745,0,0,19728997.5,3641758.841,154186302.1,154186302.1,8058936.16,0,354819.3327,120498589.1,0,7744787.412,26406.53505
 01/19  20:00:00,-1.1,2.43E-03,69,1.666666667,1.666666667,0,0,0.833333333,0,67208710.6,11715154.25,0,0,19728997.5,3641758.841,224981955.6,224981955.6,14575013.43,0,641709.58,172974398.8,0,11073444.67,28415.17255
 01/19  21:00:00,-1.45,2.48E-03,72.5,1.333333333,1.333333333,0,0,0.666666667,0,64491478.28,8997921.936,0,0,19728997.5,3641758.841,172739277,172739277,12513442.93,0,550942.6286,131520177.5,0,8446979.308,26905.59904
 01/19  22:00:00,-1.7,2.45E-03,73.25,1.666666667,1.666666667,0,0,0.833333333,0,67822696.39,12329140.05,0,0,19728997.5,3641758.841,237835076.7,237835076.7,17867791.17,0,786684.1994,180399736.4,0,11542455.85,28756.27577
 01/19  23:00:00,-1.7,2.41E-03,72,1.333333333,1.333333333,0,0,0.666666667,0,64942270.42,9448714.069,0,0,19728997.5,3641758.841,181965244.1,181965244.1,14584988.5,0,642148.7631,137145187,0,8806565.306,27156.03912
 01/19  24:00:00,-1.991666667,2.41E-03,73.75,1.666666667,1.666666667,0,0,0.833333333,0,68272432.43,12778876.09,0,0,19728997.5,3641758.841,247120301.7,247120301.7,19851040.56,0,874002.8243,186156096.8,0,11904873.26,29006.12913
 01/20  01:00:00,-2.841666667,2.39E-03,78.5,1.333333333,1.333333333,0,0,0.666666667,0,65188887.56,9695331.218,0,0,19728997.5,3641758.841,187048041.5,187048041.5,15840019.82,0,697405.3588,140131349.2,0,8997925.859,27293.04864
 01/20  02:00:00,-2.658333333,2.40E-03,77.5,1.666666667,1.666666667,0,0,0.833333333,0,69086318.32,13592761.97,0,0,19728997.5,3641758.841,263288092,263288092,21840383.53,0,961589.7379,197639060,0,12631172.24,29458.28795
 01/20  03:00:00,-2.55,2.40E-03,76.75,1.333333333,1.333333333,0,0,0.666666667,0,65949151.26,10455594.92,0,0,19728997.5,3641758.841,202121952,202121952,17800292.29,0,783712.3546,150735839.7,0,9671882.562,27715.41737
 01/20  04:00:00,-2.8,2.38E-03,78,1.666666667,1.666666667,0,0,0.833333333,0,69588326.06,14094769.72,0,0,19728997.5,3641758.841,273603361.6,273603361.6,23727188.26,0,1044662.092,204345266.6,0,13050107.62,29737.18114
 01/20  05:00:00,-2.8,2.38E-03,78,1.333333333,1.333333333,0,0,0.666666667,0,65902265.94,10408709.6,0,0,19728997.5,3641758.841,201506440.3,201506440.3,18536319.96,0,816118.2254,149490418.1,0,9592591.37,27689.36997
 01/20  06:00:00,-2.8,2.38E-03,78,1.666666667,1.666666667,0,0,0.833333333,0,69358427.16,13864870.82,0,0,19728997.5,3641758.841,269411376.4,269411376.4,24417274.42,0,1075045.247,200172025.7,0,12789825.57,29609.45953
 01/20  07:00:00,-2.8,2.38E-03,78,0,0,0,4.64E-02,1,8.57E-02,87365193.56,31871637.21,0,0,19728997.5,3641758.841,338805791.8,338805791.8,83485667.48,0,4417069.046,214631202.3,0,27454568.17,39613.21864
 01/20  08:00:00,-2.8,2.38E-03,78,0,0,0,4.64E-02,1,8.57E-02,139837952.4,32005568.17,0,0,78915990.02,18208794.21,293011373.5,293011373.5,65665213.24,0,4417069.046,196286498.9,0,27454568.17,74713.418
 01/20  09:00:00,-2.8,2.38E-03,78,0,0,0,4.64E-02,1,8.57E-02,199331908.7,32094855.48,0,0,138102982.5,29134070.73,250578760.8,250578760.8,56442436.89,0,4417069.046,172181267.9,0,27454568.17,110739.9493
 01/20  10:00:00,-2.45,2.39E-03,76.25,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,208603538.3,208603538.3,50091656.94,0,4417069.046,145632604.8,0,27454568.17,134709.059
 01/20  11:00:00,-1.908333333,2.41E-03,73.25,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,183066122.1,183066122.1,46646427.26,0,4417069.046,129072519.1,0,27454568.17,134709.059
 01/20  12:00:00,-1.7,2.41E-03,72,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,166192448.5,166192448.5,44265940.85,0,4417069.046,118232028,0,27454568.17,134709.059
 01/20  13:00:00,-1.35,2.48E-03,72,0,0,0,4.64E-02,1,8.57E-02,219105549.9,32139499.14,0,0,157831980,29134070.73,153865059.7,153865059.7,42398927.4,0,4417069.046,110437002.8,0,27454568.17,121725.3055
 01/20  14:00:00,-0.458333333,2.56E-03,69.08333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,117957942.9,117957942.9,33258109.75,0,4417069.046,91341748.92,0,27454568.17,134709.059
 01/20  15:00:00,0.641666667,2.59E-03,64.08333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,95645385.52,95645385.52,28285357.07,0,4417069.046,78786388.05,0,27454568.17,134709.059
 01/20  16:00:00,1.45,2.58E-03,60.25,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,91319327.44,91319327.44,27190576.2,0,4417069.046,76479474.09,0,27454568.17,134709.059
 01/20  17:00:00,0.358333333,2.63E-03,66.58333333,0,0,0,4.64E-02,1,8.57E-02,253183906.3,32139499.14,0,0,177560977.5,32775829.57,119133478.7,119133478.7,33105298.83,0,4417069.046,92407657.5,0,27454568.17,137683.3924
 01/20  18:00:00,-1.533333333,2.56E-03,75.5,0,1.466666667,0,0,0.733333333,0,112862531.1,6985703.247,0,0,59186992.51,14567035.36,130517745,130517745,0,0,0,108789544.4,0,6985703.247,53778.40617
 01/20  19:00:00,-2.2,2.58E-03,80.33333333,1.5,1.333333333,0,0,0.666666667,0,63220792.81,7727236.468,0,0,19728997.5,3641758.841,147131027.5,147131027.5,8134520.744,0,358147.1754,114549326.5,0,7369089.292,26199.66267
 01/20  20:00:00,-2.2,2.69E-03,83.75,1.333333333,1.666666667,0,0,0.833333333,0,66949514.62,11455958.27,0,0,19728997.5,3641758.841,218390404.9,218390404.9,9947556.622,0,437971.6296,172090657.1,0,11017986.64,28271.17479
 01/20  21:00:00,-1.558333333,2.88E-03,85,1.666666667,1.333333333,0,0,0.666666667,0,64735278.83,9241722.483,0,0,19728997.5,3641758.841,178470743.9,178470743.9,15703797,0,691407.7319,133120415.4,0,8550314.751,27041.04379
 01/20  22:00:00,-1.1,2.99E-03,85,1.333333333,1.666666667,0,0,0.833333333,0,67780156.53,12286600.18,0,0,19728997.5,3641758.841,235336291.6,235336291.6,13000809.6,0,572400.4381,183158808.2,0,11714199.75,28732.64251
 01/20  23:00:00,-1.1,2.99E-03,85,1.666666667,1.333333333,0,0,0.666666667,0,65117351.83,9623795.485,0,0,19728997.5,3641758.841,186658460.2,186658460.2,18333282.41,0,807178.8761,137322264.6,0,8816616.609,27253.30657
 01/20  24:00:00,-1.1,2.99E-03,85,1.333333333,1.666666667,0,0,0.833333333,0,68344186.71,12850630.36,0,0,19728997.5,3641758.841,246803891.6,246803891.6,14943600.93,0,657937.7732,190771206.5,0,12192692.59,29045.99261
 01/21  01:00:00,-1.1,3.08E-03,87.33333333,1.666666667,1.333333333,0,0,0.666666667,0,65342416.06,9848859.719,0,0,19728997.5,3641758.841,191558945.2,191558945.2,19948098.74,0,878276.1078,139793483.8,0,8970583.611,27378.34226
 01/21  02:00:00,-1.1,3.14E-03,89,1.333333333,1.666666667,0,0,0.833333333,0,67990732.81,12497176.46,0,0,19728997.5,3641758.841,240327019.5,240327019.5,15571732.33,0,685593.1805,184752672.8,0,11811583.28,28849.62934
 01/21  03:00:00,-0.808333333,3.22E-03,89,1.666666667,1.333333333,0,0,0.666666667,0,65389192.73,9895636.387,0,0,19728997.5,3641758.841,192902622.4,192902622.4,21278007.73,0,936829.4218,139590203.6,0,8958806.965,27404.32929
 01/21  04:00:00,-0.6,3.27E-03,89,1.333333333,1.666666667,0,0,0.833333333,0,68404892.3,12911335.96,0,0,19728997.5,3641758.841,248748094.3,248748094.3,16854978.79,0,742092.0339,190482692.9,0,12169243.92,29079.71794
 01/21  05:00:00,-0.6,3.34E-03,90.75,1.666666667,1.333333333,0,0,0.666666667,0,65595683,10102126.65,0,0,19728997.5,3641758.841,197308989,197308989,22562077.88,0,993364.541,141980278,0,9108762.114,27519.04611
 01/21  06:00:00,-0.6,3.39E-03,92,1.333333333,1.666666667,0,0,0.833333333,0,68619754.22,13126197.88,0,0,19728997.5,3641758.841,253210387.5,253210387.5,17713684.12,0,779899.1645,193339960.6,0,12346298.71,29199.08568
 01/21  07:00:00,-0.6,3.25E-03,87.91666667,1.666666667,1.333333333,0,0,0.666666667,0,65994235.78,10500679.44,0,0,19728997.5,3641758.841,205381296.5,205381296.5,23975453.84,0,1055592.744,147295633.4,0,9445086.694,27740.46432
 01/21  08:00:00,0.1,3.26E-03,83.25,0,0,0,4.64E-02,1,8.57E-02,60596193.56,31871637.21,0,0,19728997.5,3641758.841,361006185.1,361006185.1,82354286.07,0,4417069.046,233050605.9,0,27454568.17,32177.38531
 01/21  09:00:00,1.533333333,3.49E-03,80.25,0,0,0,4.64E-02,1,8.57E-02,59018083.36,32005568.17,0,0,19728997.5,7283517.682,284252265.7,284252265.7,64203563.92,0,4417069.046,190879502.9,0,27454568.17,32787.82409
 01/21  10:00:00,3.833333333,3.77E-03,73.75,0,0,0,4.64E-02,1,8.57E-02,94056128.51,32139499.14,0,0,47349594.01,14567035.36,229285734.7,229285734.7,54593037,0,4417069.046,157375872.5,0,27454568.17,52253.40473
 01/21  11:00:00,5.991666667,4.00E-03,67.08333333,0,0,0,4.64E-02,1,8.57E-02,94056128.51,32139499.14,0,0,47349594.01,14567035.36,178769980.1,178769980.1,46779090.78,0,4417069.046,125592181.5,0,27454568.17,52253.40473
 01/21  12:00:00,7.633333333,4.27E-03,63.83333333,0,0,0,4.64E-02,1,8.57E-02,94056128.51,32139499.14,0,0,47349594.01,14567035.36,132863248,132863248,40793168.85,0,4417069.046,95621204.32,0,27454568.17,52253.40473
 01/21  13:00:00,8.941666667,4.66E-03,63.58333333,0,0,0,4.64E-02,1,8.57E-02,55510255.48,32139499.14,0,0,19728997.5,3641758.841,108282934.8,108282934.8,39034715.96,0,4417069.046,78163051.6,0,27454568.17,30839.03082
 01/21  14:00:00,10.1,5.08E-03,64,0,0,0,4.64E-02,1,8.57E-02,55510255.48,32139499.14,0,0,19728997.5,3641758.841,91864317.22,91864317.22,37792584.82,0,4417069.046,66567607.72,0,27454568.17,30839.03082
 01/21  15:00:00,11.53333333,5.33E-03,61.08333333,0,0,0,4.64E-02,1,8.57E-02,55510255.48,32139499.14,0,0,19728997.5,3641758.841,85484164.69,85484164.69,38335765.23,0,4417069.046,61061487.84,0,27454568.17,30839.03082
 01/21  16:00:00,11.55833333,5.67E-03,64.83333333,0,0,0,4.64E-02,1,8.57E-02,55510255.48,32139499.14,0,0,19728997.5,3641758.841,90042458.24,90042458.24,38492889.28,0,4417069.046,64463760.87,0,27454568.17,30839.03082
 01/21  17:00:00,11.45,6.00E-03,69,0,1.4,0,0,0.7,0,38038771.22,3960414.871,0,0,19728997.5,3641758.841,74182190.99,74182190.99,0,0,0,61822523.84,0,3960414.871,18158.31734
 01/21  18:00:00,8.433333333,5.35E-03,75.41666667,0.777777778,1.333333333,0,0,0.666666667,0,60005044.83,4511488.488,0,0,19728997.5,3641758.841,85281752.29,85281752.29,2607476.697,0,114802.143,68486095.44,0,4396686.345,24413.13602
 01/21  19:00:00,4.175,4.28E-03,81.16666667,1.666666667,1.666666667,0,0,0.833333333,0,64513692.39,9020136.046,0,0,19728997.5,3641758.841,172949950.3,172949950.3,9970283.004,0,438972.2281,134189097,0,8581163.818,26917.94022
